text,label
n bhiri avocat de sakhr el matri hay ennah9a,negative
ya 3an bou siyasa el bech ta3mel fi tunis haka brabi sayibou tunis kif te9smou fih wallah 7ram 3likom pfffffffffffff,negative
w enti moch kén mchit start rou7k 5ir yé 3ahrét yé zbélt tajamou3 ena lé nahdhawi wlé 8irou bara 5amém fiha tawa tal9a rou7k 3ahra yé lool klém rajél s7i7 chbik bhima a za7i fou9ou rakom 3mltou ri7a mén bhamtkom fou9ou 9bél matét9ass r9abikom yé frou5 makiage,negative
chéd él nahdha mté3iik w értéé7,negative
l islam yosr et non rosser,positive
libled ethiya mitjibich rjel,negative
na3mboukom woubou nahtha woubou sibsi woubou tounis mte3kom cha3b mnayik fetkom train l 7athara,negative
bech ta7ki ezzebbi t9oul afghani mouch tounssi taw ta5rali fih ya weld 9a7ba,negative
tbarkallah 3lik ya massa5 pablo jaja nma halék tounés kan elli a5la9hom 5amja kifak enta ya kalb nbarra weldi ejri al3ab b3id,negative
allah y armou,positive
nikkomek min termetha ya miboune ommek baaaaaaaaaaaaaaaaaaaaazz mibouna we5ratek min j3bha el mantan,negative
et toi il te faut un godemichet multiprise de couleur verte et donc hallal,negative
we exact ela3ba mal3ouba mais cha3b yeser thkiy w we3i tbarkalah mabrouk lel beji el korsi w lel cha3eb rjou3 el rcd zeyed johel,negative
met el rasoul mouch bouk enti barka ena bidi itima mais ma5ritech fih hakka w klit denia a9ra 3lih chwaya 9or2n raw rabi rak muoch tcha3el fel bled b3athha beklemek enti w omek ken imout tunsi e5er men joretkoum fi ra9btek enti w 3iltek w 3lech maykounouch el mou3artha hia li 9atletou kima chokri bel 3id bech da5alkoum fi 7it 3edha bech twali 7arb ahlia fi tunis eli met allah yar7mou metou sa7aba w el rosol elkol mawe9fetch denia 3la bel3id w bouk eli chtar tunis mata3rfouch amam leflous te3mi,negative
tnajem t9oli chkoun 9alek eli nahtha hia li9atlettou bech netrabew 3la korh enahtha w korh el islemiyin alors enti yhoudia chkoun 9alou bayek yasba7 re9ed w mayemchich ye5dem 3la rohou kima ness lkol bayek youthreb fi 4 mleyen behi ch5alekoum kifek kif 5wetek kel dbouba teklou men bdankoum 4 snin l9odem bala3 fomek enti w omek w kita7ki a7ki bel gdè boul 3ala omha nahtyha ama a7ki belgdè 9alou yat wensa tmardou tmuotou 3leha 3ad entouma tunis de5la fi 7it,negative
le salafisme est une secte sorti de nulle part est ce que vos grands parents etaient salafistes non car ca existait pas au maghreb,negative
ce sont les fronc maçons en tunisie qui agis dans l'ombre,positive
andrea antonelli te3 moto gp met msikin accident cheni3 fi belli nahdha zeda esbeb,negative
merci beaucoup,positive
ordures assassins nque dieu ait son ame,positive
alah yarahmou je vous demande une question pourquoi vous n'avez pas demandez la demission du gouvernement avant la vort de mohamed brahmi alors quil yavait mort avant vous voulez faire comme l'egypte vous ete manipuler car comment expliquer que des partis qui nen eu que 5 veulent faire tomber le gouvernment,negative
i just can't understand why some ppl keep accusing 'ennahda' in every shit happen i mean u better give an argument to judge or keep ur bullshits to urself that's so pointless,negative
rabi ysaberkom bravo,positive
3lik nour haw enes li tefhem okber kelb howa sebsi li mech 3arfinou borcha 3bed yteb3ou fih enou mcherek m3a el mol7ed bourguiba fi gotl el yousfiyin fi sabat edhlem golhoum chnowa sabat edhlem ma ye3rfouhech kemcha bheyem,negative
bouk imot w enti et7eb tounes te5mij,negative
malla 9a7ba,negative
kifech 3raft elli ennahda 9atletou w kifech 3raft elli moch hya,negative
allah yarehmou ama lebnaya ma fahma chay tehki kima jaa ach da5el leslameyen bech y9otlo bouha l9atala se peut rahom men jma3a eli rahbet behom fi motet bouha n,negative
mais je vous comprends,positive
je vois que le niveau intellectuel est à son meilleur niveau chez certain,positive
bara nik omek ma3ejbekech matetfarajech fih,negative
franchement j'avais tort sur son compte berjoulia chapeau,positive
bravo weld bledi,positive
wiouuuuuuuuuuuuuuuuuuuu,positive
wiouuuuw,positive
bach ta3ref cha3b tounsi 3a9lito mnayka itab3o ken fil khmaj ou 7atino 9odwa,negative
rabi3 ya m3alem,positive
respect,positive
aaaaaaaa fech t3mel nye5i kont ttfrj 3lee mr wiwouuuuuuuuuuuuu,negative
wiouuu,positive
wiouuuuuuuu,positive
wiiiiiw nhebek barcha,positive
m3alem,positive
never ever judge a book by it's cover,positive
very bad gel,negative
right,positive
wallah mas5 wenta chayeb mat7bch tkber nik omha rabi la sem7k enta wsa5 hatha yetsama manque du confiance men cheb fi rask wallah ya nik 3lik 7abes son problème ama jabri li jabrsk wela dawla li jabet toufff 3ala sorm li habtek,negative
hy tounes cht9demmmm barou raby yhbt 3likom sag3a,negative
wiou,positive
rabiiiiiii3 le meilleur 3 3 fière d être une nabeulienne grâce aux nabeuliens comme lui ntbarnet fadhloun twahchetek haha,positive
wiiiiiiiiiiiiiiw,positive
ne juge jamais les gens chacun a son histoire,positive
wiiiiw,positive
wioowww,positive
wiw 3la zebi hhaahaaahh,negative
rabi3 ya batal,positive
wiouuuu,positive
sou2eleeeet tefhin barchaaaaaaaaaaaaaaa,negative
metha9fe baarch mo5o yozen bled,positive
winou ch3b elwiou bchachell fi micro,negative
kifech wa7ed ytkelm klem zayed ywalli star we yjbouh fi télé el7asilou n3albou denya kadech ka7baaaaa,negative
wiiiiw,positive
wiiiiiiiiiou,positive
wiiiiiiiiiiiiiiiiiiiiiiiiiiiiiw,positive
m3alem,positive
walah zéyid m3ak ya rabi3 il ghali 3,positive
wiiiiiiiw,positive
ye rabi3 wiiiiiiiiiio illi y7b rabi3 y7ott jem,positive
er naik hhhh,negative
aya cha3b el wiowwwww nikou jaime,positive
ta3malli pub blhi,positive
kan yetracha7 lel ri2asiya nenta5bou wallah wallah wallah,positive
aamlou interview l aabd tasslah w tzidna haja mosh hedha,negative
mela sel3a,positive
wiwww ala zebiii,negative
rabye labass a3lih,positive
mala karakouz,negative
chnakrhou,negative
ya3tiha 3asba tounis,negative
rabi3 inik lkl positive,positive
ya hasra aal wiou,positive
wiiiiiiiw,positive
wiiiiiiiiiiiou,positive
raabiiaa yaa m3aaleem aa7sseen laa3beed oulh,positive
ouuuuuuuuuuuh 3la zebi wiw ya dawlaa,positive
wiouuuuuu 3al ezzebi,positive
wiowwwww,positive
rabiye ynik lkoll n wiouuuuii,positive
wiou aal zebi,positive
bara nik omk,negative
ema chnowa 7ar9ek zokek ya miboun enti wa7ed tefeh minhom ya miboun w omek mouch bech nsibha mais ya3tiha 3asba lik w liha w bara nik omek tawa,negative
wiouu,positive
wiou,positive
wiouu,positive
wiouuuuu 3ala zeby,positive
wiouuuuuu,positive
wiouuuuuuuuuu,positive
bravo i really love this man,positive
ya zeibi les television tunisia,negative
il est libre chaab el wiwou,positive
wiwwwwwwwww,positive
o9sem bellah ya3ref yahki akther men wjouh lou7 li fi tele walahh,positive
akther abed 9itou fehem tounes wedenya bsifa ama,positive
go rabye,positive
wiouuu,positive
wiwwwwwwwwww,positive
wiouuu rabye el bierre mel mali,positive
wiiiiwou,positive
ayadi ray mta3y w ena 7or 3ajbk el far3oun ely ched'ha el bled,negative
ayadi el fsed ta3mell fih dawla,negative
a7la rabi3 wiwou 3ala zebi,positive
wiwwww 3la zabi,positive
winkom ch3ab el wioooooooooo,positive
bravo rabye wiooooo,positive
wiouuuuuu mil kuwait,positive
yajabni ma7leh wiouu,positive
wiouuuuuuuu,positive
ya rabi m3alemm abonner vous a ma chaine please merci,positive
azbér wé7d fil 3além 3,positive
merde tet3ada normal ama 5ra n7otoulha tiiit,negative
your the king,positive
wiouu,positive
hahahah rabye bouden soft wiou,positive
l'algérie est avant tout yes somtimes,positive
dss ok d'accord,positive
w iww,positive
adam nik mok,negative
wiwouu,positive
wiiiiiio,positive
à l'époque en tunisie ont régler les conflit politiques et commerciale a coup de branche d'arbre ou avec une ceinture ou alort un vieux tuyaux d'arrosage en pvc et en criant des olé ola haut et fort sa éffrayer suffisament les plus endurcie du pays mais aujourd'huit apparament sa changer depuis la retraite de l'ex president zineddine zidanne ben ali,negative
la tunisie c'est chaud comme du chili en ce moment a coup d'arme a feux et ba,negative
seul l'amérique ce continent immensément gigantesque a les capacités et moyens pour réussire un chantier comme la tunisie la tunisie pour les usa ce n'est qu'un nouveau petit petit mais tout petit méxique un petit coup de chili par si et par là et c'est partie mon kiki,negative
conseil perso au dirigeant tunisoie,positive
c'est un classico des pays en révolution les assassinas politique et ideologique ect la tunisie doit mûrire avec des classicos call 9positivepositive ask for help demander de l'aide au usa il ce feront un orgasme de vous aider dans cette lutte pour la démocratie en tunisie,negative
c'est la guerre entre barbue et moustachue je savez pas qu'il éxister des armes a feux moderne en tunisie,negative
haw aleh tounes matetawarch,negative
keep religion out of politics no islamists ruling in tunisia,negative
nchalla nraw soumaya tebki milli bouha 7at sormou fil bled wettwenssa tebki nahda assassin,negative
ennahda son des enfoiré des traître des assassin mes attention oublier jamais sa il y a en tunisie des agent du mossad et de la cia actif en tunisie avec la benediction d'ennahda ce n'ai plus un secret pour personne 2 pays dans le monde rêve de détruire le monde arabe vous savez déjà les quel toute les gouvernement des pays arabes son des pantin de ces 2 pays a vous de deviner le prk du comment,negative
je souhaite bonne chance au peulpe tunisien des jours sombres se préparent mais ce peuple courageux saura s'en sortir la barbarie ne passera pas,positive
enculé d islamiste que le diable vous encule a tous juin 2 islamiste tué a coup de marteaux a ben arouss ramdoullah,negative
bande de bâtards devant sa femme et ses enfants surtout pendant ramdane allah i khalass kom inchallah tahya touness men jazaïr,negative
bande de sales lâches bande d'assassins l'islam est innocent de vos actes si le prophète avait été là il vous aurait combattu de toutes ses forces vous auriez été ses ennemis vous ne réussirez pas à salir l'islam,negative
emes belaid w lyom mohamed brahmi w godwa tunsie akher,negative
allaho a3lam achkoun isbab nw howa tawa mat allah yar7mo nd3yolo bel ra7ma n,negative
owa tawo mat alh yarhmo amaa ach mada5alha il nahdha masa3idhach bach liblad to5ol ba3athha nwil i3lam i3ar itajir mach3i tofla boha tawa tawo douma ma mat nalah yarhmo n,negative
oki n le nahda elle a nike la tunis tu veux koi d'outre n,negative
ma yoktlou ken illi yheb el khir el tounes,positive
ya weldi hadhoma rahom 9awem lot ihebo ygatlo irjal il kol bech ibaret3o fiha amma ma dhani ya weldi psk rjal tunis ma tekmelech nsana kolyom tjib fil rjal n,negative
nafs el sinario elli katlou bih chokri belaid allah yerhmou,negative
ma howa hokm alkatel fi ramdhan allah yerhmou w rabi ysabar ayeltou,positive
intoma karahtona fil islam karahtona fi tunis innas il kol hajet fi9o fi9o,negative
pk tous sa kima 9atloh howa ataw yatmo tes enfants aussi kima yatmto tunis rabbi lama iyatemcom,negative
nik ill nahda nik omkom lahya lahya bin ali arjel min zabor omcom ya mwaban ma fikomech positive gram rjolia toffffffffffffffffffffffffffffffffffffffffff ala din rabcom tunis 5alitoha itama nik omcom lama inhajmolcom lhaycom bil gzez tfoooooooooooooooooooo ala zabor omcom ana lani m3ared la zabor omcom ena mwatan adi ya mwaban 3ayla yatemtoha fi romdan fi bab darhom walah ya 8anouchi lama inikok ki il gadafi tfooo alicom lahya lahya n,negative
islamiste terroriste n n,negative
héya elli 9atlétou howa w chokri sob7an allah yé5i chbih ma météch wé7éd m nahdha maymoutou ken mel mou3ardha,negative
miboun 3malt relation m3a bouk w ma 5alastouch tir nayék rak 3malt e ri7a,negative
baba mamettech baba met rajjel baba fi 9loubbnna baba 7aj 3 marret baba met sayem baba mett 5achmmou el fou9 des mots tres touchants,negative
fuck islamist,negative
a3leeh braby 7raam walah,negative
ya shems fm ya ouled el kahba ya rakassa ya mwabna,negative
fuck sorm ommek ya miboun,negative
fuck tunisia,negative
ya shems fm mte3 bent essarek zaba ya3tikom 3asba likom ou lil message hetha,negative
ya3tikom 3asba ya shams aflam likom ou le tahana,negative
yeah,positive
allah akbar rabi yarhmou ema chkoun n kalhm ennahda chbi ay haja ykoulou ennahda n,negative
yal3an bouk w bou lghanouchi w bou nahda ya wlad lklab w sma3ha mn le maroc ya 7a9ir,negative
pffffffffff 9alou chimda5il nahtha mela omi ili 9atlitou brabi taw7dou allah w 2i3tarfou marra fi 7yetkom,negative
sur un ton plus humain et sans langue de bois nahdhaoui je dirais,negative
bara nik erabb mta3 omek,negative
ya si el miboun,negative
bellehi barra nik omok,negative
rabi yarahmou,positive
ti bara nik erab ta3 dirabek,negative
fuck nahdha,negative
enty t9arén f nahdha bel eslém chbik yé5i chnawa fi mo5ék jrana 5ouya rak jéhél w makch féhém el la3ba lool 9alou ech mda5él e nahdha w islmin xdddd lkolna moslmin ama e nahdha 7ézb takfiri,negative
i don't want to live at this planet anymore x_o,negative
béléhi chmda5él ganouchii wou chmda5él el nahtha wél islmin bélléhi lé9tél 3ata bita9ét t3riff 9al ena islémi mél nahtha mala 7alla fél 3bédd,negative
kamcha kléb 9atlin sa7ébhoum kima choukri bél 3id béch ytay7ou bih el nahathaa kamcha kléb,negative
depressiv hoch drei,negative
il est libre wiou,positive
bouden,positive
willoooooo al ziooooo,positive
abonné vous,positive
merci des abonnes pour mieux développe la chaîne grand merci,positive
salouwa ta copie elle cherche la tanéna,positive
ma7lek nmout 3lik naya winkom cha3b l wiou ntaychou j'aime,positive
3anna rabi3 3anna 3anna rabi3,positive
malla asala bhima,negative
wiouuuuuu,positive
rabi3 ynik el kol 3,positive
beschreibst du deutschland wie ein heilige land sie ist leide nicht wie du es sagst,positive
wiiiiiw,positive
ye5ii cheleak hethoum waleou star triiiiste la tunisie,negative
habass chraaab kho fi khater les petits sec merci,negative
cha3b lwiwwww,positive
tu nik omek ech emda5lek bara ched bladek wentoum koul youm etab3ou fi zboubna,negative
belahi nik omek enta wel dzayer mta3ek,negative
trop fort ce mec chaab el wioouuuu,positive
rabi yahdi,positive
wiioooouuuu,positive
wioouuuu 3la zebbi,negative
wiouuuuu,positive
rabi3 hna w ma9ali 7ad wouhh 3la sabi,positive
rabi3 baba we7ed meli it3arkou fi film brus lee bl79 baba 7keli 3leha l7keya 9bal mntfrg fi lviddo hthaa olh,positive
wiiiiiw,positive
men dz yahyaw cha3b lewiw,positive
nhebouk ya rabyee,positive
ma7lek ya rabiiiii3,positive
wiouu,positive
nhebouk ya rabye,positive
wiouuu,positive
ma7leh rabye,positive
ali rah jay men mimez ydir laike,positive
wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw wwwwwwiiiiiiiiiiw 3la zébi,negative
un vrai tunisien digne,positive
wwiiiiwww,positive
wiouuuu,positive
kalb ssook followed by many kleb ssook nsend him back home,negative
neid und hass bringt nicht,positive
il est trop intelligeant sa fait soffrire,positive
wiiiiouw 3 3,positive
wiouu,positive
jalel brick a raison miboun et il vit avec les poulets et un elephant de femme,negative
a3touni lien mte3 group lwiwoouuu,positive
je regrette mon allmande,negative
la personne c est un theatre,positive
je suis vulgaire par ce que on a besoin je cosomme l allcol mais je suis pas alkholique,negative
mazal zok omek majebtoch,negative
ti7chi fih 3icha fi almania marar yaser cha3b o ta9s batid ki zibi,negative
wiiiiou,positive
haw beyn niveau mte3kom ya maben,negative
rabih kollek ala bahdekk hilouuuuuuuuu,positive
robin williams,positive
désolée mais khamaj fi klamou,positive
désolée mais khamaj fi klamou,negative
ro7 neyek fi bladek w ab3ed zboubna,negative
super vidéo,positive
cha3eb miboun o tafeh,negative
chouf mala 3alem jabouh li zboubna 9adech cha3eb tounsi cha3eb tafeh tfouuuuuuuuh,negative
slm khouya f leh samahni enti rank tawa makech nefa3 had me nchallah rabbi yahdik w tkun 5ir men hakka slt,negative
marzougi itir bik ya jahle,negative
nik omek enta wel marzougi mta3ek ya ta7an,negative
7positive2 dislike 7positive2 miboun w mibouna,negative
wallah ana nhebou barcha 3ala khater insen sadek,positive
un peuple vide et triviale qui se retrouve dans un mirage,negative
wa9tech etjibou jalel,positive
weird and astonishing as tunisian who personally i failed to judge yet i respect his intellectual level though at least,negative
wiouuuuuuuuuuuuuuuuuuu 3ala zebi,negative
hhhhhhhhhhhhhh mala keerthaaa chaa3eeb wiiiouuu,positive
allah 5aleb 9anawat tounes el kolll binisbali 9anawat t7adher fi jiill fased la a5laa9 wela mella 9anawat 3abdallh gacha wel fahim yefhim,negative
9anawet zom omek el 9a7ba,negative
wiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiw,positive
rabi3 président,positive
7ata zabrta 3malnelhom 9ima,negative
asba lih zabrat omou 9a7ba,negative
tournés el kol 3andha hal syndrome hhhhhh syndrome jaloul el touati,negative
vielen dank für ihre klarheit,positive
sfe9s allemagna tounes coté comportementale,positive
bâtards,negative
wioooooooou,positive
wooooooooooo 3la zebiiiii,negative
winkoum cha3eb le wiouuuu 3,positive
w li maya7kich français mehoush mtha9ef ma tekdhboush 3la rwe7kom 99 m twensa maya3rfoush yaamlou paragraphe bel 3arabiya,negative
wiiiou,positive
le syndrome gilles de la tourette c'est une maladie neuro psychique t5alli ensen yor3och moch t5allih yetkallem b vulgarité,negative
hhhhhh walh m3al wioooo,positive
wiou nhbk rabiaa,positive
vraiment rabi3 tu ma change l'idée que je reçoit et bravo bon continuation,positive
wiiiiiiiiw hhh xd,positive
860 dislike 860 miboun w mibouna,negative
nader abbassi w nsit rou7ek,negative
yfekkerni fi klem ellil mte3 tawfik elgharbi yehki fi kol chey,positive
wiouuu wlhh lihh wa7chaa l groupee zaah,positive
rabye ta5ralou fih wiouuu 3la ezzebi,negative
yam3alem,positive
grand salut pour rabii le monde t'aime moi aussi bravo,positive
rabye for presidence,positive
rabii3 il hobb,positive
wiouuuuuuu men tounes,positive
bouden l7ob wiwo anaka7 jaime bkol fa5er,positive
rabi3 enik koll,positive
il est libre wiwo a7la rabi3 bouden,positive
9adeh ya7chi fih eli m3ya j'aime,negative
3amel page w b4ath el 3bed eli t7eb thej men tunis gelbo ak7el,negative
wiouuuw,positive
wiouuuuu ynk lkool,positive
wiouuuu,positive
wiouu,positive
ja3b il wiwou chkon ya3mil fil grrrrrrr nik j'em o ta3da,positive
ja3b o5tek ya mnayeeek wiou nik lkolllllll,negative
wiou,positive
wiiiiiw naiko kol 3,negative
ya jme3a belehi abonnés lel chaînes,positive
wiiiiiiiiiiwwww,positive
wiouwwwwwwwwww 3,positive
wiouu ala zebi,negative
aaaz abd fil denya wiouuuuu,positive
comme d'habitude hedi zaaiem vous bombardez vos guests avec des questions ridicules,negative
wiww,positive
wiou,positive
bravo rabye bouden,positive
wioooow team where are you,positive
wiiiiw,positive
lkolkom mwabna,negative
mazbrouuuuu,positive
beraasmi bech yetracchah,positive
viel glück es gibt aber einen wort,positive
wiouuu 3alaa,negative
don't make stupid people famous,negative
i think u're the stupid to don't notice valuable people,negative
brass omekk rabii3 tklem 3arbiii kiff yjibook f tv,positive
wiiiiou,positive
rabi3 insane bahi w na9d ll wad3 l mnik,positive
les libres wiwouuuuu,positive
ena tmanit tkoun baba rana 3malna akber wiiiiiw fel 3alem rabi 5alik witawel fi 3omrek,positive
wiiiou,positive
wlahi 3jebni moch 5ayeb,positive
il est libre wiwwwwwwwwwwwwww,positive
a9wa interview sar fi tarikh tounes,positive
wiiouw,positive
wiouuuuuuuuuuuuuuuuuuu,positive
jeybin we7id isib fi rabi raditouh batal,negative
nhbk,positive
7ayawen y7ebouh l7ayawenet,negative
tu le juges parce qu'il est connu et qu'il a reussi à se faire connaitre ntu le traites d'animal et de jahel mais ce que tu ne sais pas c'est que ce type est tres largement cultivé que toi nc'est tres facile d'insulter derriere un clavier,negative
awel marra narref esmou,positive
wach makch rajla fi tunsi okok jayb lina hada walad 9ahba li yakla halofa o dima sakran hada miboun wanta miboun o li yatafrj fi hada yasma kifou walad 9ahba wiwo hada i tab3a f li gay fi alamania o yakla fa halof o ram,negative
bravo,positive
me7lehe,positive
vraiment une belle chanson j adore ghada,positive
mashallah ta une voix incroyable,positive
vraiment bravoo 3,positive
allahu akbar,positive
good,positive
bravoo ghada y,positive
i think im in love ghada,positive
habbalni soutek wlh 3,positive
ramy slimene,positive
thabile,positive
wa7dek,positive
bravoooo j aimme nsoutekk yaccer hlou w ather fiya barcha et surtt fakretni b papa allah yar7mou nw 3jebni dawrek fel seri bravoo et bon courage,positive
7lowa barcha ghada bravooooo,positive
big fan,positive
machalah 3laha hya w sadi9ha eli ktab les paroles vmt bravo,positive
j ai envie de mettre plus qu un j aime 3 3 3,positive
i love you very much ghada you are the best singer in the word,positive
mahleha walh,positive
woow,positive
accords,positive
la7mi kollou ychawak de coup smaatha pour la premiere fois vraiment un bon travail,positive
kiifech chawek,positive
b chouk lol,positive
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh akhtou ttofla laydoggkom chouk ha,positive
bravo wasel,positive
baravooooo ghada j ador,positive
aktir 4onea 3ijbitni,positive
très touchante vraiment ma7lek bonne contunuation bravo félicitationma777lekkkkkk,positive
walah lehy adeya lghnyea 3 tbarkallah aalik w ala soutek ntrès touchante,positive
bravo ghada j adore,positive
je t aime boukou cet chanson,positive
très touchante j ai les larme aux yeux,positive
tu es super,positive
magnifique,positive
ghneya 7lowa ama taamil mzya taatina les accords,positive
bravo ghada chanson touchante,positive
ghadaaaaa 3 excellent 3,positive
bravo ghadghoud zeyed dima yap9aw jme3et el lpbt houma l a9wa,positive
bravoo,positive
j ai adoré la chanson et surtout ta voix bravo bonne continuation,positive
mais t as une voix à tomber,positive
i just waant to tell u thaat ur so perfeect,positive
talent extraordinaire nbravo,positive
kol mara wehed yrajaana l amal fi tounes 3 3 bravo,positive
wonderful song,positive
coup de coeur du moment,positive
très touchanteee 3 3 3,positive
bravoooooo 3,positive
bravissima,positive
7louwa,positive
c est magnifique,positive
amazing maybe after this you compose another song,positive
7lowa barcha barcha,positive
ibde3 bravo wallah,positive
bravo wasil,positive
jaime,positive
ma7llek ma7lek w ma7la soutek thabel keep going girl you have a good voice and an awesome future u can do it ghada braaaavoooo 3,positive
j adore,positive
bravo extra,positive
perfect,positive
bravo j ai eu des frissons,positive
bravo,positive
bien waselle,positive
bravo,positive
bravo,positive
3sal 3sal 3sal 3,positive
j l adore vraiment ya3tik sa7a,positive
3asslaa tbarkallah 3lik,positive
bravo ma7lak ou soutek ifata9,positive
tout simplement magnifique paroles très touchantes et voix sublime,positive
brvo 8ada vraimnt tres touchante fl mousselssel wbaketni bonne continuation nwma7lek,positive
bravo,positive
very beautiful voice ghada perfect one,positive
aman chkoun ya3tini lparole mte3 lghneya ma7leeeeeeha,positive
ma7lh soutk,positive
amazing,positive
love you,positive
vraiment bravo je suis tellement touchée mon ange,positive
merci,positive
dorsaf ch merci,positive
dorsaf ch lol,positive
dorsaf ch mawsa3 balek wkhayti,negative
hhhhhh golt l ha9,positive
merci doursaf,positive
dorsaf ch bravou,positive
dorsaf ch hak 7fedthz,positive
mahleha,positive
vraiment c magnifique,positive
top top top,positive
j adooore,positive
so nice tawa tfarajt fiha fil mosalsal w jit lawajt 3liha bravoo ghada ya3tik esa7a,positive
tu es juste magnifique toi,positive
j adore,positive
bravo 7lowa barcha 3,positive
3lech ma7atouhech,negative
7lowa bravo,positive
wini hana masma3nahech leghneya fel mousalsel,negative
ken sbart rak 7ajjyt hhhh,negative
kaabi aziz ysalam 9raytek,positive
bonne chance ghada,positive
bravooo ma7leek w ma7la soutek 3 bonne continuation,positive
kelmet elghoneya mahlehom o soutek ahlla 9lil talka aswat haka tawa sinn aandek elmawhba tetkhalesh aleha,positive
bravooo ghada très touchante aman habet lparole,positive
saha lo5ti e3la haswaiet,positive
this made my night,positive
ghada u have a wonderful voice and u play the guitar vert well ni have a guitar but i don t know how to play it that s why i ask u to teach me how to play the ghuitar i don t know,positive
very beautiful voice and the song and the magnificence of genuine 3 3 3,positive
pourquoi tu n essayes pas de participer à the voice france tu as une voix extraordinaire et j écoute souvent tes vidéos bonne chance pour la suite,positive
bonne continuation,positive
bravo ghada magnifique,positive
bravo vraiment yesser ma7lehom lkalimet w soutek yesser 7lou,positive
bravo ghada 3,negative
7fadhtha fisa3,positive
tres belle,positive
ma7lehhhhhha el 8oneya,positive
bravo ghada bonne continuation from algeria,positive
thabaaaal,positive
j adore 3333 bravo,positive
tu es parfaite daddouu,positive
trroooo bieennnn,positive
lyrics ya ghada tahfouna tnjmch thabetha 3 hatta ala fb,positive
tu es une fierte,positive
bravo ghada 3,positive
vraiment bravo ghada,positive
j depuis samedi en boucle et jmen lasse pas bravo continue ghada,positive
anbma7dartch 3alik à ma nkaml ma3ak fi el klammmm njibou s7i7,negative
bravo 3lik,positive
thabelll l 8neya w el kalmiet w soutekk,positive
les paroles mahlehom aleekhr w souutk zedaa mahleeh,positive
m3alma,positive
m3alma,positive
m3alma,positive
7loua la8nèya ghada mais 7a9ék 3malt combinaison bin 2 al7an 5ater fama chwaya rataba fil la7n par exemple fil refrain tnajam tbadal el la7n manefhémch fil music ema hetha rayi c tout,positive
c est vrai,positive
deja c bien pour une debutante kifha kan yetklhaw beha taw tra tatla3lna 7aja kbira,positive
trop mouch chwaya,positive
bravo ma belle,positive
vrm exelente bravooooo ghada,positive
mmmm chkarin rwa7hom tgaaa3tiii mkhybek inty w soutek,negative
ya3tik essa7a ya ghada,positive
bravo ghadghouda bonne continuation,positive
good voice,positive
tbaarkaallh,positive
tik saha,positive
masha allah ya ghada zwina bzzaf,positive
t es vraiment parfaite,positive
good song,positive
viva lotfi,positive
lotfi parle sur la politique mieux que les politiciens,positive
il est très agressive,negative
la réalité de lotfi abdeli walah regarder kifech mtayech omou bouh ou kouh sur page youtube mte3i holaco holaco ben youtube mte3i merci beaucoup partagé tous,negative
le maitre lotfi abdelli un grand bravo porte parole du ptit peuple,positive
samir hantel hatem,negative
mabham waldih hal 7atem hedha,negative
lotfi ya m3alem,positive
d9i9a 57 00 lotfi y9oul fi klem zeyed w9oul lsamir hot tiiit 3leh lbnet eli wrak mehomch 3bed ya lotfi ken jet okhtek fl plateau bch te7ki hakka chouf tofla eli wrah kifeh wejha te9leb wkarzet wala khater ykhalsou fihom bch ydhilouhom ala 20d,negative
un vrai conard,negative
ilmonashet atfah insen shoftou fi hyaty galou washesh ishasha bagla shasha,negative
je retir ma premiere opinion sur boulabyarr il est magnifique mais il n est pas aussi vite get to the point faster turning around and around his speech its a misleading for him miss opportunity because he doesn t answer the right question he loses a lot of importante time for a simple question to or his representation to his mentor nabil karoui,negative
w chahida chahidon min ahlihom yodhhorli ki aghlabiyet el 7adhrin y9erou b tha9afet hamza kaabar w tari9tou el manti9iya fi el hiwar yodhhorli mafamech 3lech nchakekou fih jeune fi la3mor hadheka b tha9aftou lekbira maykhalina kan na9foulou e7tiraman w nsandouh fi afkarou bravo hamza,negative
lotfii ya m3athebhom,positive
tu ses kenys bravo lotfi,positive
bravo 3al episode,positive
lotfi a fait un bon raisonnement politique malgres qu il n est politicien et mr bou labiar est a côté de la plaque vrmt il est trop con,positive
mridh el abdelli hal kaka t es positive idiot ou mekech khir melli 9a3ed m3ahom bhim rak,negative
5iiihhhh mamestouuu hatem wela chkounouuu,negative
bravo lotfi,positive
mamset zok omou w marzen mlayektou boulabyar pffffffffffffffffff,negative
ye nahthawi ye massek inahbuk bu zokomek inti kaiss mteh sorm ommek lkhahba w mhek midu lmunefek,negative
lotfiiiiiiii brjouliya yna3mbouuuu zinkkk,positive
bravo lotfi,positive
lotfi l 3ebdeli baredli aa galbi,positive
